Country Name,Country Code,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Equatorial Guinea,GNQ,621117885.7,1045998496,1461139022,1806742742,2484745935,4410764339,8217369093,9144693758,10776721748,16021701872,10219467607,12709498548,17229758160,18011041667,17135584685,15529729677,9397792253,
Greece,GRC,1.42541E+11,1.30134E+11,1.36191E+11,1.53831E+11,2.01924E+11,2.40521E+11,2.47783E+11,2.73318E+11,3.18498E+11,3.54461E+11,3.3E+11,2.99379E+11,2.8778E+11,2.45671E+11,2.3951E+11,2.35574E+11,1.95212E+11,
Grenada,GRD,379629407.4,520044370.4,520444185.2,540336925.9,591018407.4,599118592.6,695370296.3,698518518.5,758518518.5,825925925.9,771278111.1,771015888.9,778648666.7,799882148.1,842571333.3,911803777.8,978148148.1,
Greenland,GRL,1131555107,1068024994,1086170639,1169136691,1402452662,1617227234,1650283229,1811232805,2039990870,2301745558,2314737667,2287220565,2503747857,2356004771,2419043094,2441226080,,
Guatemala,GTM,18317172141,19290566570,18702802399,20776403844,21917430474,23965276000,27211377220,30231249362,34113107085,39136436553,37733609939,41338008617,47654783851,50388460920,53851143341,58722323918,63794348775,
Guam,GUM,,,,,,,,,,,,,,,,,,
Guyana,GUY,694754988.3,712667896.7,696281471.7,722460886.4,741929342.8,785918769.6,824880550.3,1458446872,1740334782,1922598121,2025565089,2259288396,2576602497,2851154076,2990006534,3077086276,3166029056,
High income,HIC,2.68116E+13,2.73524E+13,2.71069E+13,2.82723E+13,3.17138E+13,3.53064E+13,3.73259E+13,3.9416E+13,4.3123E+13,4.57986E+13,4.29212E+13,4.50046E+13,4.85502E+13,4.85742E+13,4.90638E+13,4.99742E+13,4.69852E+13,
"Hong Kong SAR, China",HKG,1.65768E+11,1.71668E+11,1.69403E+11,1.66349E+11,1.61385E+11,1.691E+11,1.8157E+11,1.93536E+11,2.11597E+11,2.1928E+11,2.14046E+11,2.28638E+11,2.48514E+11,2.62629E+11,2.75743E+11,2.9123E+11,3.09929E+11,
Honduras,HND,5372543554,7105542971,7566498403,7776435882,8140271081,8772194250,9672035709,10841742348,12275501784,13789715133,14587496229,15839344592,17710315006,18528601901,18496438641,19380958759,20152043003,
Heavily indebted poor countries (HIPC),HPC,1.43052E+11,1.55067E+11,1.47408E+11,1.60218E+11,1.82329E+11,2.09457E+11,2.42143E+11,2.89279E+11,3.44282E+11,4.14835E+11,4.18406E+11,4.63042E+11,5.18092E+11,5.51768E+11,5.98257E+11,6.31606E+11,6.17584E+11,
Croatia,HRV,23386945597,21774273832,23289671102,26878499206,34658113497,41574530816,45416076681,50453577898,60093155533,70481451814,62703095751,59680624422,62249565359,56485301967,57770884729,57136241867,48732003674,
Haiti,HTI,4153736347,3953846311,3596443005,3472191962,2960306121,3537720277,4310358096,4757289752,5885325590,6548530572,6584649419,6622541529,7516834160,7890216508,8452718010,8776370457,8877465911,
Hungary,HUN,49032987301,47169872903,53656435272,67516529107,84998508738,1.03641E+11,1.12531E+11,1.14734E+11,1.3908E+11,1.57095E+11,1.29774E+11,1.30094E+11,1.39931E+11,1.27176E+11,1.34402E+11,1.38347E+11,1.20687E+11,
IBRD only,IBD,5.28151E+12,5.74455E+12,5.82422E+12,5.91033E+12,6.67177E+12,7.93333E+12,9.47719E+12,1.12326E+13,1.39859E+13,1.67786E+13,1.62617E+13,1.97667E+13,2.33079E+13,2.46774E+13,2.60647E+13,2.67149E+13,2.50656E+13,
IDA & IBRD total,IBT,5.70978E+12,6.21567E+12,6.28619E+12,6.40474E+12,7.23022E+12,8.58277E+12,1.02303E+13,1.21343E+13,1.50401E+13,1.80438E+13,1.75108E+13,2.13462E+13,2.51027E+13,2.66169E+13,2.8159E+13,2.89783E+13,2.72836E+13,
IDA total,IDA,4.29764E+11,4.73036E+11,4.63116E+11,4.96725E+11,5.61088E+11,6.51922E+11,7.54991E+11,9.04242E+11,1.05408E+12,1.26505E+12,1.24974E+12,1.58245E+12,1.79607E+12,1.94143E+12,2.09566E+12,2.26582E+12,2.22099E+12,
IDA blend,IDB,1.96572E+11,2.20552E+11,2.15114E+11,2.32952E+11,2.64168E+11,3.15237E+11,3.70481E+11,4.53652E+11,5.18206E+11,6.27527E+11,6.00784E+11,8.51673E+11,9.84135E+11,1.08197E+12,1.17877E+12,1.27862E+12,1.21973E+12,
Indonesia,IDN,1.40001E+11,1.65021E+11,1.60447E+11,1.95661E+11,2.34772E+11,2.56837E+11,2.85869E+11,3.64571E+11,4.32217E+11,5.10229E+11,5.3958E+11,7.55094E+11,8.92969E+11,9.1787E+11,9.12524E+11,8.90487E+11,8.61934E+11,
IDA only,IDX,2.3532E+11,2.54268E+11,2.4985E+11,2.65503E+11,2.98757E+11,3.37877E+11,3.85278E+11,4.50382E+11,5.36835E+11,6.38037E+11,6.51082E+11,7.25817E+11,8.04845E+11,8.50198E+11,9.06961E+11,9.76357E+11,9.91556E+11,
Isle of Man,IMN,1567465657,1563667800,1614595291,1897606791,2264911807,2758117365,2971167185,3344402193,5686310749,5827830311,5047757848,5420291955,6066057183,6432879504,6754330155,,,
India,IND,4.66867E+11,4.76609E+11,4.93954E+11,5.23968E+11,6.18356E+11,7.21585E+11,8.34215E+11,9.49117E+11,1.2387E+12,1.2241E+12,1.36537E+12,1.70846E+12,1.81587E+12,1.82496E+12,1.86321E+12,2.04244E+12,2.07354E+12,
Not classified,INX,,,,,,,,,,,,,,,,,,
Ireland,IRL,98688885468,99833960199,1.09077E+11,1.27938E+11,1.64537E+11,1.93911E+11,2.11389E+11,2.31995E+11,2.69715E+11,2.74714E+11,2.35387E+11,2.20076E+11,2.41785E+11,2.24652E+11,2.3826E+11,2.50814E+11,2.3802E+11,
"Iran, Islamic Rep.",IRN,1.13848E+11,1.09592E+11,1.26879E+11,1.28627E+11,1.53545E+11,1.83697E+11,2.19846E+11,2.58646E+11,3.37474E+11,3.9719E+11,3.98978E+11,4.6779E+11,5.92038E+11,5.87209E+11,5.11621E+11,4.25326E+11,,
Iraq,IRQ,,,,,,36627901762,49954890353,65140293688,88840050497,1.31614E+11,1.11661E+11,1.38517E+11,1.8575E+11,2.18001E+11,2.32497E+11,2.23508E+11,1.68607E+11,
Iceland,ISL,8928185824,8924735423,8126161154,9161798221,11297018603,13704440838,16749309720,17041293816,21293841230,17530651670,12855269884,13236887873,14665358677,14194519025,15376604281,17036097482,16598494831,
Israel,ISR,1.17212E+11,1.32397E+11,1.30752E+11,1.21093E+11,1.2675E+11,1.35419E+11,1.42838E+11,1.54511E+11,1.79564E+11,2.1676E+11,2.08069E+11,2.34322E+11,2.61764E+11,2.59614E+11,2.92408E+11,3.05675E+11,2.96075E+11,
Italy,ITA,1.24856E+12,1.14176E+12,1.16232E+12,1.26651E+12,1.56965E+12,1.79831E+12,1.85266E+12,1.94263E+12,2.20305E+12,2.39073E+12,2.18516E+12,2.12518E+12,2.27615E+12,2.07282E+12,2.13033E+12,2.13854E+12,1.81476E+12,
Jamaica,JAM,8795765306,8929375580,9087918837,9694161516,9399452788,10150978155,11204416000,11905525197,12824094990,13678551838,12037473161,13190512703,14396816914,14746420946,14262303586,13927110142,14005654599,
Jordan,JOR,8147494358,8457923956,8972965058,9580161861,10193023676,11407566734,12588665303,15056936953,17110609732,21971835283,23818322958,26425379437,28840263380,30937277606,33593843662,35826925775,37517410299,
